27206.8863	0	0
27207.3857	0	0
27207.5765	1	1
27207.6415	1	1
27207.9947	0	0
27208.5364	1	3
27208.5661	1	2
27208.6834	1	1
27209.0888	1	1
27209.3188	0	0
27209.7010	0	0
27209.7617	0	0
27209.9217	0	0
27210.1633	1	1
27210.1897	0	0
27210.3182	0	0
27210.5022	0	0
27210.6426	0	0
27210.9588	0	0
27211.1666	0	0
27211.3056	0	0
27211.4784	0	0
27211.4911	0	0
27211.7631	1	1
27211.9956	0	0
27212.0257	0	0
27212.0768	0	0
27212.2617	0	0
27212.7981	0	0
27212.9609	0	0
27213.0911	1	1
27213.0980	0	0
27213.2694	0	0
27213.4560	0	0
27213.7083	1	1
27213.8365	0	0
27213.9050	0	0
27213.9534	0	0
27214.4225	0	0
27214.5228	0	0
27214.7407	1	1
27214.7928	0	0
27215.1016	0	0
27215.2506	0	0
27215.4153	0	0
27215.5242	0	0
27215.9672	0	0
27216.5118	0	0
27216.5485	0	0
27216.7928	1	2
27216.8324	1	2
27216.8367	1	1
27216.8560	0	0
27217.1716	0	0
27217.3651	1	1
27217.3957	0	0
27217.8192	0	0
27218.2686	0	0
27218.3119	0	0
27218.7129	0	0
27219.1808	0	0
27219.3935	0	0
27219.4466	0	0
27220.0305	0	0
27220.1664	0	0
27220.2834	0	0
27220.5741	1	2
27220.6131	1	2
27220.6345	1	1
27221.2162	1	2
27221.3669	1	1
27221.4041	0	0
27221.6140	0	0
27221.6487	0	0
27221.9644	0	0
27222.0700	0	0
27222.6759	0	0
27223.0216	0	0
27223.4259	1	1
27223.4984	0	0
27223.7621	0	0
27224.4880	0	0
27224.7472	0	0
27224.9867	0	0
27225.3925	0	0
27225.5685	1	2
27225.5857	1	1
27225.6948	1	1
27225.7135	0	0
27225.9104	0	0
27226.3344	0	0
27226.5248	0	0
27227.0577	0	0
27227.1335	0	0
27227.1853	1	1
27227.2219	1	1
27228.2219	1	3
27228.4475	1	3
27228.4705	1	2
27228.6655	1	5
27228.7500	1	4
27228.7697	1	3
27228.8599	1	3
27228.9770	1	3
27228.9830	1	2
27229.0043	1	1
27229.0593	0	0
27230.1090	0	0
27230.3868	0	0
27231.1108	0	0
27231.5053	0	0
27231.5528	0	0
27231.9506	0	0
27232.4943	0	0
27232.6705	0	0
27232.8068	0	0
27233.6616	0	0
27233.9314	0	0
27234.2107	0	0
27234.3639	0	0
27234.8652	0	0
27235.1429	0	0
27235.3663	0	0
27236.5742	0	0
27236.9181	0	0
27237.1416	1	3
27237.7298	1	3
27237.9851	1	2
27238.1829	1	1
27238.2786	0	0
27239.5160	0	0
27239.9608	0	0
27240.4213	0	0
27240.9219	0	0
27241.0923	0	0
27241.3028	0	0
27241.4011	0	0
27241.6145	0	0
27241.7109	0	0
27241.8595	1	1
27242.1484	0	0
27242.2422	0	0
27242.8130	0	0
27243.3133	0	0
27243.4527	0	0
27243.5883	0	0
27243.9256	1	1
27243.9516	1	1
27243.9587	0	0
27244.2710	0	0
27244.2827	0	0
27244.4921	0	0
27244.7497	0	0
27244.9606	0	0
27245.1856	1	1
27245.4871	1	2
27245.5425	1	1
27245.5481	0	0
27245.7660	0	0
27245.8342	0	0
27245.8865	0	0
27246.2100	0	0
27246.3207	0	0
27246.3396	0	0
27246.3623	0	0
27246.4344	0	0
27246.8406	0	0
27247.2178	0	0
27247.3054	0	0
27247.4752	0	0
27247.5844	0	0
27247.7255	0	0
27247.9703	1	1
27247.9786	0	0
27248.2859	0	0
27248.5446	0	0
27248.5953	0	0
27248.6488	0	0
27248.7233	0	0
27249.4241	0	0
27249.4612	0	0
27249.5013	0	0
27249.7188	0	0
27249.9947	0	0
27250.1730	0	0
27250.6312	0	0
27250.7758	0	0
27251.0309	0	0
27251.2751	1	2
27251.3454	1	1
27251.3843	0	0
27251.4696	0	0
27251.7317	1	1
27251.7578	0	0
27251.8619	1	1
27251.9491	0	0
27252.4379	0	0
27252.6472	0	0
27252.9552	0	0
27253.2882	0	0
27253.4903	1	1
27254.0154	1	4
27254.2018	1	4
27254.3251	1	3
27254.3664	1	2
27254.4303	1	2
27254.4584	1	1
27254.5933	1	1
27254.5955	0	0
27254.6594	0	0
27254.7849	0	0
27255.0597	1	3
27255.3382	1	4
27255.4503	1	3
27255.5096	1	2
27255.6596	1	1
27255.7274	1	1
27255.7761	0	0
27255.9405	0	0
27256.1139	0	0
27256.4294	0	0
27256.7318	0	0
27256.7746	0	0
27257.3770	0	0
27257.8084	0	0
27258.0455	0	0
27258.1000	0	0
27258.3847	0	0
27258.6009	0	0
27258.6739	0	0
27259.0349	0	0
27259.4230	0	0
27259.6183	0	0
27259.6967	0	0
27259.9217	0	0
27260.0896	0	0
27260.3095	0	0
27260.6869	0	0
27261.4293	0	0
27261.8400	0	0
27261.9256	0	0
27262.2018	0	0
27262.8568	0	0
27263.2015	0	0
27263.3799	0	0
27263.6103	0	0
27263.7484	0	0
27264.1590	1	2
27264.3184	1	1
27264.4607	0	0
27265.0018	0	0
27265.0846	1	1
27265.3019	1	1
27265.3124	0	0
27265.6080	0	0
27265.8455	0	0
27266.2832	0	0
27266.5750	0	0
27267.3781	0	0
27268.0225	0	0
27268.1014	0	0
27268.1790	0	0
27268.6822	1	2
27268.6827	1	1
27269.1176	1	2
27269.1531	1	1
27269.1654	1	1
27269.1656	0	0
27269.7375	0	0
27270.1230	0	0
27270.2100	0	0
27270.6303	0	0
27270.7005	0	0
27271.0290	0	0
27271.1883	0	0
27271.5405	1	2
27271.6517	1	1
27271.6964	0	0
27271.8790	0	0
27272.4444	0	0
27272.7364	0	0
27273.1507	0	0
27273.3131	0	0
27273.8025	0	0
27273.9428	0	0
27274.3767	0	0
27274.4577	0	0
27274.4792	0	0
27274.5778	0	0
27275.2968	0	0
27275.7247	0	0
27275.8774	0	0
27275.9467	0	0
27276.4180	0	0
27276.6001	0	0
27276.9935	0	0
27277.2168	0	0
27277.6837	0	0
27277.7613	0	0
27278.6235	0	0
27278.8072	0	0
27278.8922	0	0
27279.0449	0	0
27279.2225	0	0
27279.5674	0	0
27279.9330	0	0
27280.1969	0	0
27280.2734	0	0
27280.3218	0	0
27280.9877	0	0
27281.2332	0	0
27281.4982	0	0
27281.6105	0	0
27282.1113	1	1
27282.1144	0	0
27282.9072	0	0
27283.2566	0	0
27283.6306	0	0
27283.7200	0	0
27283.7780	0	0
27284.5182	0	0
27284.6477	0	0
27284.6963	1	1
27284.7506	1	1
27284.8743	1	1
27284.9488	0	0
27285.5200	0	0
27286.0788	0	0
27286.4597	1	1
27286.4922	0	0
27286.9120	0	0
27287.3106	0	0
27287.4676	0	0
27288.7262	0	0
27288.8911	0	0
27288.9678	0	0
27289.1502	0	0
27289.8508	0	0
27290.0192	1	1
27290.0375	0	0
27290.6687	0	0
27290.8796	0	0
27291.1638	0	0
27291.2243	0	0
27291.4665	0	0
27292.9880	0	0
27293.2902	0	0
27294.2229	0	0
27294.9513	0	0
27295.5108	0	0
27295.9636	0	0
27296.3673	0	0
27296.3843	0	0
27296.4820	0	0
27296.7608	1	2
27296.8852	1	3
27296.9647	1	2
27296.9925	1	1
27297.0357	0	0
27297.0997	0	0
27297.4512	0	0
27297.6173	0	0
27297.8524	0	0
27298.6735	0	0
27298.9401	0	0
27300.5582	0	0
27301.7862	0	0
27302.1372	0	0
27302.4972	0	0
27302.6495	1	1
27302.7161	0	0
27302.8995	0	0
27302.9816	0	0
27303.0318	0	0
27303.2097	0	0
27303.7423	0	0
27304.0060	0	0
27304.1924	0	0
27304.5456	0	0
27304.6009	0	0
27304.7216	0	0
27305.1518	0	0
27305.5925	0	0
27306.0418	0	0
27306.4129	0	0
27306.4470	0	0
27306.7169	0	0
27306.8992	0	0
27307.1519	0	0
27307.4812	1	2
27307.5479	1	1
27307.5821	0	0
27307.8814	0	0
27307.9944	0	0
27308.4185	0	0
27308.4650	0	0
27308.6414	0	0
27308.7681	0	0
27309.8599	0	0
27310.0450	0	0
27310.3496	0	0
27310.3847	0	0
27310.5747	0	0
27310.7702	0	0
27311.1971	0	0
27311.4299	0	0
27311.5135	0	0
27311.6607	0	0
27312.3962	0	0
27312.8084	1	1
27312.9536	1	2
27312.9655	1	1
27313.0405	0	0
27313.4678	0	0
27313.9437	0	0
27315.1500	0	0
27315.2087	0	0
27315.2256	0	0
27315.4780	1	2
27315.5233	1	1
27315.6810	0	0
27315.8027	0	0
27316.1593	0	0
27316.8229	1	1
27316.8929	0	0
27317.2512	0	0
27317.6762	0	0
27317.8185	1	1
27317.8674	0	0
27318.6498	1	2
27318.7600	1	2
27318.7771	1	1
27318.7963	0	0
27318.9010	0	0
27318.9949	0	0
27319.1639	1	2
27319.2397	1	1
27319.2463	0	0
27319.4185	0	0
27319.6651	1	2
27320.0562	1	1
27320.1528	0	0
27320.9359	0	0
27321.6742	0	0
27322.2622	0	0
27322.3292	0	0
27322.4456	0	0
27322.5878	0	0
27323.0255	0	0
27323.6040	0	0
27323.6395	0	0
27323.9675	0	0
27324.1255	0	0
27324.3021	0	0
27324.8805	0	0
27325.0020	0	0
27325.3973	0	0
27326.0094	0	0
27326.2490	0	0
27326.4727	0	0
27326.6598	0	0
27326.8078	0	0
27327.2912	1	1
27327.4829	0	0
27328.0612	0	0
27328.3932	0	0
27328.3990	0	0
27328.5371	0	0
27328.7548	0	0
27329.3254	0	0
27329.8164	0	0
27330.1435	0	0
27330.3782	0	0
27330.7176	1	4
27330.7479	1	4
27330.8981	1	3
27331.0860	1	2
27331.1604	1	3
27331.2305	1	2
27331.3104	1	1
27331.5072	0	0
27331.5601	0	0
27331.8723	0	0
27332.6919	0	0
27333.1336	0	0
27333.2530	0	0
27333.5511	0	0
27333.9026	0	0
27334.1114	0	0
27334.4362	0	0
27334.8758	0	0
27335.1453	0	0
27335.4128	1	2
27335.4878	1	2
27335.5433	1	1
27336.1287	1	3
27336.1962	1	2
27336.1983	1	1
27336.3467	1	2
27336.4337	1	1
27336.4567	0	0
27337.3173	0	0
27337.9728	0	0
27338.2691	0	0
27339.1958	0	0
27339.7868	0	0
27340.4602	0	0
27341.0293	0	0
27341.6508	0	0
27341.8744	0	0
27342.1324	0	0
27343.5966	0	0
27343.8971	0	0
27344.0790	0	0
27344.5017	0	0
27344.8463	0	0
27344.9391	0	0
27346.0162	0	0
27346.4071	0	0
27346.6937	0	0
27346.9563	0	0
27347.0435	0	0
27347.7161	0	0
27347.8004	0	0
27347.9861	0	0
27348.9717	0	0
27349.0559	0	0
27349.1176	0	0
27349.6145	0	0
27349.6813	0	0
27350.4473	0	0
27350.6806	0	0
27350.7822	0	0
27351.0090	0	0
27351.1149	1	1
27351.4829	1	1
27351.6412	1	1
27351.7596	1	1
27351.8369	0	0
27352.3581	0	0
27353.0714	0	0
27353.8494	0	0
27354.1411	0	0
27354.3852	0	0
27354.8507	0	0
27355.0626	1	1
27355.2811	1	1
27355.5065	1	1
27355.6986	0	0
27356.5286	0	0
27356.5898	0	0
27356.8248	0	0
27357.0885	0	0
27357.1568	0	0
27357.5228	1	2
27357.8199	1	2
27357.9377	1	2
27358.1278	1	1
27358.2010	0	0
27358.8852	0	0
27359.4478	0	0
27360.2422	0	0
27360.5245	0	0
27361.4568	0	0
27361.5303	0	0
27361.6181	0	0
27362.0351	0	0
27362.4792	0	0
27362.6184	0	0
27362.7169	0	0
27362.8198	0	0
27363.2771	0	0
27363.7452	0	0
27363.8024	0	0
27364.0578	0	0
27364.5660	0	0
27364.8035	0	0
27365.2717	0	0
27365.5031	0	0
27365.8648	0	0
27366.0481	0	0
27366.3324	0	0
27366.5186	0	0
27366.8373	0	0
27366.9501	0	0
27367.4867	0	0
27368.2426	0	0
27368.2903	0	0
27368.3489	0	0
27368.4050	0	0
27368.6526	0	0
27368.9575	0	0
27369.0108	0	0
27369.1783	0	0
27369.4208	0	0
27369.6527	0	0
27369.7776	0	0
27370.0475	0	0
27370.2698	0	0
27371.1124	0	0
27371.1906	0	0
27371.5687	0	0
27371.7927	0	0
27371.8794	0	0
27372.1862	0	0
27372.3651	0	0
27373.1191	0	0
27373.5406	1	1
27373.5462	0	0
27374.1405	0	0
27374.2208	0	0
27374.4525	0	0
27375.0553	0	0
27375.1447	0	0
27375.7747	0	0
27375.8704	0	0
27376.0656	0	0
27376.1771	1	1
27376.2944	0	0
27376.5110	0	0
27376.6161	1	2
27376.7690	1	4
27376.9197	1	3
27376.9483	1	2
27377.2990	1	5
27377.5874	1	6
27377.7686	1	6
27377.8001	1	6
27377.9305	1	5
27378.0917	1	4
27378.1013	1	3
27378.1592	1	2
27378.2819	1	1
27378.4481	0	0
27379.1422	0	0
27379.7896	0	0
27380.2942	0	0
27380.6687	0	0
27380.9499	0	0
27381.3768	0	0
27381.4844	1	1
27381.5890	1	2
27381.5926	1	1
27382.2813	1	1
27382.3107	0	0
27382.4759	1	1
27382.4887	0	0
27382.7438	0	0
27383.1333	0	0
27383.1722	0	0
27383.6578	0	0
27384.7429	0	0
27384.9398	0	0
27385.6815	0	0
27385.8816	0	0
27386.1480	0	0
27386.2990	0	0
27386.8082	0	0
27386.9132	0	0
27387.2045	0	0
27388.3284	0	0
27388.6175	0	0
27388.6877	0	0
27389.3248	0	0
27389.7318	0	0
27389.8411	0	0
27390.0746	0	0
27390.2971	0	0
27390.8298	0	0
27391.2362	1	2
27391.2408	1	1
27391.3400	0	0
27391.8519	0	0
27392.4471	0	0
27392.9633	0	0
27393.6105	0	0
27394.2507	0	0
27394.3650	0	0
27394.8914	0	0
27395.0117	0	0
27395.1530	0	0
27395.2444	0	0
27395.5038	0	0
27396.2992	0	0
27396.3873	0	0
27396.5256	0	0
27396.7031	0	0
27396.8690	0	0
27397.2729	0	0
27397.5694	1	1
27397.6108	0	0
27398.2570	0	0
27398.2852	0	0
27398.4742	0	0
27398.5919	0	0
27399.0416	0	0
27399.1415	0	0
27399.7298	0	0
27399.9653	0	0
27400.0196	0	0
27400.6647	0	0
27401.2822	0	0
27401.3424	0	0
27401.3690	0	0
27401.4283	0	0
27401.6730	0	0
27401.9542	0	0
27402.0848	0	0
27402.1370	1	2
27402.3094	1	2
27402.3279	1	1
27402.6377	1	2
27402.7148	1	1
27402.9276	0	0
27403.5597	0	0
27404.1368	0	0
27404.3487	0	0
27404.7374	1	1
27404.8102	1	1
27405.3692	0	0
27405.6581	0	0
27406.0651	0	0
27406.7271	0	0
27407.1251	0	0
27407.3593	0	0
27407.5327	0	0
27407.9463	0	0
27408.0057	0	0
27408.2816	0	0
27408.5818	0	0
27408.9227	0	0
27408.9500	0	0
27409.0147	0	0
27409.3366	0	0
27410.2002	0	0
27410.3894	0	0
27411.4795	0	0
27412.1309	0	0
27412.1749	0	0
27412.1937	0	0
27412.3976	0	0
27412.6928	0	0
27412.8350	0	0
27413.0804	0	0
27413.3993	0	0
27413.7879	0	0
27414.1040	0	0
27414.2259	0	0
27414.4379	0	0
27414.6606	0	0
27415.2190	0	0
27415.3755	0	0
27415.6922	0	0
27416.2386	0	0
27416.3509	0	0
27416.4626	0	0
27416.7639	0	0
27417.7994	0	0
27418.0781	0	0
27418.1997	0	0
27418.4012	0	0
27418.4779	0	0
27418.7390	0	0
27418.9636	0	0
27419.1484	0	0
27419.6579	0	0
27419.8553	0	0
27419.9514	0	0
27420.2955	0	0
27420.7896	0	0
27420.8842	0	0
27420.9286	0	0
27420.9767	0	0
27421.2011	0	0
27421.5939	0	0
27422.1405	0	0
27422.3131	0	0
27422.5318	0	0
27423.1932	0	0
27423.2247	0	0
27423.4474	0	0
27423.5555	0	0
27423.5994	0	0
27423.7884	0	0
27424.3720	0	0
27424.4846	0	0
27424.9696	0	0
27425.1271	0	0
27425.1759	0	0
27425.3894	0	0
27425.5187	0	0
27426.4860	0	0
27426.6077	0	0
27426.9234	1	1
27427.0887	1	1
27427.1140	0	0
27427.3881	0	0
27427.9449	0	0
27428.0567	0	0
27428.1707	1	1
27428.2166	0	0
27428.2694	0	0
27428.3639	0	0
27428.5725	0	0
27428.8770	0	0
27429.0012	0	0
27429.1030	0	0
27429.8130	0	0
27430.0750	0	0
27430.2688	0	0
27430.5043	0	0
27430.5826	0	0
27430.6478	0	0
27431.1536	0	0
27431.5897	0	0
27431.7210	0	0
27432.0317	0	0
27432.2020	0	0
27432.3079	0	0
27432.6154	0	0
27432.8304	0	0
27432.9427	0	0
27433.0867	0	0
27433.3777	0	0
27433.7770	0	0
27434.3518	0	0
27434.6393	0	0
27435.3520	0	0
27435.6198	0	0
27435.7686	0	0
27436.0369	0	0
27436.0608	0	0
27436.3830	0	0
27436.5914	0	0
27437.0176	0	0
27437.6019	0	0
27437.8713	1	1
27438.0757	0	0
27438.4477	0	0
27438.5726	0	0
27438.6458	0	0
27438.8715	1	2
27438.9124	1	1
27438.9171	0	0
27439.3519	0	0
27439.8157	0	0
27439.9468	0	0
27439.9922	0	0
27440.1612	0	0
27440.3339	0	0
27440.6176	0	0
27440.9316	0	0
27441.6255	0	0
27442.0227	0	0
27442.2744	1	1
27442.4975	0	0
27442.7331	0	0
27443.5983	0	0
27443.7956	0	0
27444.3221	0	0
27444.4656	0	0
27445.5142	0	0
27446.2062	0	0
27446.4111	0	0
27446.5871	0	0
27446.7561	0	0
27446.8684	0	0
27447.2694	0	0
27447.7658	0	0
27447.9420	0	0
27448.2712	1	1
27448.5884	0	0
27449.6308	0	0
27449.9651	0	0
27449.9898	0	0
27450.1078	0	0
27450.4427	0	0
27450.6821	0	0
27452.0497	0	0
27452.5126	1	4
27452.6259	1	4
27452.6396	1	3
27452.8190	1	4
27452.8309	1	3
27453.1093	1	2
27453.4070	1	1
27453.4834	0	0
27453.5362	0	0
27453.7043	0	0
27454.0925	0	0
27454.2391	0	0
27454.6568	0	0
27455.1073	0	0
27455.5477	0	0
27455.7490	0	0
27455.8304	0	0
27456.0806	1	1
27456.1131	0	0
27456.7302	0	0
27457.0222	0	0
27457.4310	1	1
27457.5646	0	0
27457.7260	0	0
27457.8884	0	0
27458.4447	0	0
27458.4807	0	0
27458.6199	0	0
27459.0404	0	0
27459.3033	0	0
27459.6034	0	0
27460.1238	0	0
27460.9118	0	0
27461.7810	0	0
27462.2412	0	0
27462.3655	1	2
27462.4069	1	1
27462.5911	0	0
27462.7460	0	0
27463.0148	0	0
27463.0737	0	0
27463.2775	0	0
27463.4239	0	0
27463.7060	0	0
27463.9970	0	0
27464.0850	0	0
27464.3174	0	0
27464.3830	0	0
27464.6664	0	0
27464.8186	0	0
27464.9169	0	0
27465.3088	0	0
27465.5771	0	0
27465.9357	0	0
27466.0069	0	0
27466.5808	0	0
27467.1505	1	2
27467.5364	1	2
27467.7328	1	2
27467.8678	1	1
27467.8987	0	0
27468.3895	0	0
27468.4847	0	0
27468.6121	0	0
27468.7693	0	0
27468.9129	0	0
27469.1168	0	0
27469.2287	0	0
27469.3657	0	0
27469.6622	0	0
27470.1047	0	0
27470.1494	0	0
27470.1805	0	0
27470.6990	0	0
27471.0778	0	0
27471.4796	1	1
27472.1426	1	3
27472.2752	1	3
27472.3195	1	2
27472.3458	1	1
27472.3879	1	1
27472.4435	0	0
27472.5302	0	0
27473.0021	0	0
27473.3833	1	2
27473.3949	1	1
27473.6386	0	0
27473.7553	0	0
27474.1162	0	0
27474.4486	0	0
27474.8703	0	0
27475.2541	0	0
27475.5999	0	0
27475.9149	0	0
27476.2625	0	0
27476.5388	0	0
27476.7065	0	0
27477.1361	0	0
27477.4612	0	0
27477.5143	0	0
27477.6003	0	0
27477.8437	0	0
27477.9884	0	0
27478.2027	0	0
27478.3789	0	0
27478.6139	0	0
27478.8394	0	0
27479.1152	0	0
27480.0063	0	0
27480.0283	0	0
27480.1165	0	0
27481.2870	0	0
27481.4637	0	0
27481.5428	1	1
27481.5573	0	0
27481.7960	0	0
27481.8966	0	0
27481.9523	0	0
27482.0121	0	0
27482.4066	0	0
27482.6084	0	0
27482.6511	0	0
27482.7666	0	0
27482.9342	0	0
27483.0387	0	0
27483.0621	0	0
27483.2276	0	0
27483.3655	0	0
27483.7939	0	0
27484.2485	0	0
27484.5186	0	0
27485.2534	0	0
27485.5056	0	0
27485.6884	0	0
27485.8004	0	0
27485.9905	0	0
27487.0020	0	0
27487.4989	0	0
27487.7306	0	0
27488.4821	0	0
27488.9533	0	0
27489.1650	0	0
27489.5187	0	0
27489.6711	0	0
27489.8662	0	0
27489.9355	0	0
27490.6941	0	0
27491.0291	0	0
27491.1971	0	0
27491.2415	0	0
27491.5921	0	0
27491.7996	0	0
27492.3985	0	0
27492.7758	0	0
27492.9373	0	0
27493.4906	0	0
27493.6226	0	0
27493.7622	0	0
27493.8297	0	0
27494.0202	1	3
27494.1048	1	2
27494.2107	1	1
27494.3834	1	1
27494.6377	1	1
27494.9254	0	0
27495.2547	0	0
27495.3975	0	0
27495.8192	0	0
27496.3566	0	0
27496.5362	0	0
27496.5913	0	0
27496.6639	0	0
27497.0214	0	0
27497.0593	0	0
27497.2026	0	0
27497.5114	0	0
27497.6724	0	0
27497.8196	0	0
27497.8645	0	0
27498.3929	0	0
27498.4487	0	0
27498.4994	0	0
27498.7053	0	0
27499.0469	0	0
27499.8900	0	0
27499.9191	0	0
27500.2214	1	1
27500.3194	0	0
27500.3727	0	0
27500.4665	0	0
27500.5402	0	0
27501.1426	0	0
27501.4811	0	0
27501.5481	0	0
27501.5629	0	0
27501.8537	0	0
27502.0305	0	0
27502.2933	0	0
27502.3212	0	0
27502.4397	0	0
27502.5762	0	0
27502.6919	0	0
27502.9527	0	0
27503.1206	0	0
27503.1610	0	0
27503.4420	0	0
27503.4898	1	1
27503.5336	0	0
27503.6388	1	1
27504.0145	0	0
27504.1627	0	0
27504.5012	0	0
27504.6946	0	0
27504.8841	0	0
27505.1607	0	0
27505.3719	0	0
27505.5271	0	0
27505.8385	0	0
27506.3736	0	0
27506.4280	0	0
27506.5688	0	0
27506.5910	0	0
27506.6440	0	0
27506.7441	0	0
27507.0291	0	0
27507.0397	0	0
27507.1510	0	0
27507.7006	0	0
27507.9796	0	0
27508.2819	0	0
27508.5720	0	0
27508.9679	0	0
27509.3185	1	2
27509.3834	1	1
27509.4438	0	0
27509.7827	0	0
27510.1778	0	0
27510.5015	1	1
27510.5277	1	1
27510.5916	0	0
27510.6268	0	0
27510.6725	0	0
27511.0413	0	0
27511.0920	0	0
27511.2699	0	0
27511.3352	0	0
27511.5665	0	0
27511.9232	0	0
27512.1393	1	1
27512.1530	0	0
27512.5280	0	0
27512.8781	0	0
27513.3957	0	0
27513.6360	0	0
27515.0168	0	0
27515.2054	0	0
27516.1218	0	0
27516.4061	0	0
27516.5998	0	0
27517.0301	0	0
27517.7114	0	0
27518.9684	0	0
27519.3897	0	0
27520.1809	0	0
27520.3701	0	0
27520.4979	1	2
27520.5391	1	1
27520.8272	0	0
27521.2736	0	0
27521.8731	0	0
27522.0063	0	0
27522.6351	0	0
27523.0846	0	0
27523.4245	0	0
27524.1117	0	0
27524.6221	0	0
27524.7091	0	0
27525.6042	0	0
27525.6969	0	0
27527.2914	0	0
27527.8154	0	0
27528.0572	0	0
27528.3177	0	0
27528.3902	0	0
27528.9029	0	0
27529.0354	0	0
27529.2092	0	0
27529.5389	1	1
27529.5542	0	0
27529.8134	0	0
27530.0442	0	0
27530.2709	0	0
27530.4147	0	0
27530.4695	0	0
27531.0130	0	0
27531.2206	0	0
27531.7733	0	0
27532.0790	0	0
27532.1101	0	0
27533.2859	0	0
27533.7297	0	0
27533.9033	0	0
27534.1658	1	1
27534.4037	1	1
27534.6215	1	4
27534.9501	1	8
27535.0696	1	7
27535.2621	1	6
27535.2765	1	5
27535.3600	1	4
27535.4736	1	3
27535.7180	1	3
27535.8548	1	2
27535.9330	1	1
27535.9728	0	0
27536.2284	0	0
27536.6446	1	1
27536.7477	1	1
27536.7971	0	0
27537.0603	0	0
27537.5851	0	0
27537.6117	0	0
27537.7006	0	0
27538.0646	0	0
27538.4110	0	0
27538.4735	0	0
27538.8641	0	0
27539.8539	0	0
27539.9930	0	0
27540.2552	0	0
27540.4220	0	0
27540.7211	0	0
27540.8532	0	0
27540.8714	0	0
27541.5523	0	0
27541.7040	0	0
27541.9669	0	0
27542.4469	0	0
27542.5614	0	0
27543.0685	0	0
27543.2394	0	0
27543.3011	0	0
27543.4177	0	0
27543.4572	0	0
27543.8107	1	1
27543.8657	1	1
27543.9228	0	0
27544.0869	1	1
27544.3562	1	1
27544.4287	0	0
27544.6097	0	0
27544.9760	0	0
27545.2451	0	0
27545.3351	0	0
27545.3805	0	0
27545.4682	0	0
27545.5380	0	0
27545.9277	0	0
27546.3393	0	0
27546.4841	0	0
27547.0890	0	0
27547.3961	0	0
27547.6298	0	0
27547.7656	0	0
27547.8190	0	0
27548.2275	0	0
27549.1597	0	0
27549.7584	1	1
27549.7976	0	0
27550.0312	0	0
27550.1396	0	0
27550.5475	0	0
27551.2002	1	2
27551.2059	1	1
27551.4020	1	1
27551.4108	0	0
27551.7286	0	0
27551.7978	0	0
27552.1079	0	0
27552.4127	0	0
27552.5068	0	0
27553.0056	0	0
27553.0698	0	0
27553.3659	0	0
27553.6122	1	2
27553.6807	1	1
27553.7987	0	0
27554.0179	0	0
27554.3072	0	0
27554.5330	1	1
27554.7377	0	0
27554.8129	0	0
27555.4372	0	0
27555.6959	0	0
27555.9024	0	0
27555.9261	0	0
27556.2937	0	0
27556.6088	0	0
27557.0530	0	0
27557.4414	0	0
27557.8426	0	0
27557.8835	0	0
27558.0647	0	0
27558.2362	0	0
27558.8359	1	1
27559.1613	0	0
27559.2043	0	0
27559.4166	0	0
27559.6705	0	0
27559.9370	0	0
27560.0897	0	0
27560.1509	0	0
27560.3497	0	0
27560.3621	0	0
27561.0754	0	0
27561.8883	0	0
27562.6001	0	0
27562.8169	0	0
27563.0001	0	0
27563.1058	0	0
27563.3590	1	1
27563.5929	0	0
27563.8254	0	0
27564.1197	0	0
27564.3443	1	2
27564.8890	1	5
27564.9262	1	4
27564.9705	1	3
27564.9965	1	2
27565.1692	1	1
27565.2613	0	0
27565.5079	0	0
27565.6450	1	1
27565.7786	1	1
27565.8521	0	0
27566.1394	0	0
27566.2117	0	0
27566.4230	0	0
27566.6517	0	0
27566.7141	0	0
27566.8780	0	0
27567.1085	0	0
27567.3920	0	0
27567.5540	0	0
27567.7319	0	0
27567.7918	0	0
27567.9060	0	0
27568.4551	0	0
27569.2838	1	1
27569.6452	1	2
27569.7780	1	1
27569.9588	1	2
27570.0605	1	1
27570.1271	0	0
27570.4613	0	0
27570.5799	0	0
27571.2045	0	0
27571.5293	0	0
27572.3710	0	0
27573.1637	0	0
27573.3736	0	0
27573.9664	0	0
27574.1717	0	0
27574.4823	1	2
27575.0237	1	5
27575.1001	1	5
27575.2059	1	4
27575.2068	1	3
27575.4464	1	4
27575.5397	1	5
27575.7590	1	5
27575.7624	1	4
27575.8275	1	3
27575.9252	1	2
27575.9854	1	1
27576.1663	0	0
27576.2582	0	0
27576.8419	0	0
27576.9978	0	0
27577.2813	0	0
27577.3212	0	0
27577.8089	0	0
27577.9412	0	0
27578.1403	0	0
27578.2613	0	0
27578.4818	0	0
27578.8376	1	2
27579.0840	1	1
27579.1008	0	0
27579.2373	0	0
27579.7997	1	2
27579.9171	1	2
27579.9459	1	1
27580.0929	0	0
27580.2198	1	1
27580.3468	0	0
27581.2685	0	0
27581.2916	0	0
27581.6008	0	0
27581.9259	0	0
27581.9801	0	0
27582.7778	0	0
27583.2476	0	0
27583.2812	0	0
27583.4177	0	0
27583.9079	0	0
27584.3582	0	0
27585.0034	0	0
27585.0680	0	0
27585.3014	0	0
27586.2070	0	0
27586.3715	1	1
27586.4563	1	1
27586.4832	0	0
27587.0884	0	0
27587.6927	0	0
27587.7519	0	0
27588.3129	0	0
27588.5436	0	0
27589.0145	1	2
27589.3438	1	1
